Date,Tweet
2017-04-01 20:00:23,Trump Rally is Over!!  Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;… 
2017-04-01 20:00:22,Trump Rally is Over!!  Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;… 
2017-04-01 20:00:22,Trump Rally is Over!!  Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;… 
2017-04-01 19:57:05,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:52:50,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:47:01,Record-breaking coin auction fetches $106.7 million - Washington Post  
2017-04-01 19:46:58,President Trump Restores Confidence in the American Economy - The White House (blog)  
2017-04-01 19:34:55,Don't be an April fooled. April is historically the best month for the S&amp;P500 h/t TopdownCharts 
2017-04-01 19:34:15,Large S&amp;P500 Speculators pushed bullish net positions higher for 7th week  
2017-04-01 19:28:23,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:28:17,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:28:13,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 19:23:59,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:16:33,9. Here's the average lifespan of an S&amp;P500 company - disruption M&amp;A cycles... $SPX SPXLife  h/t InnosightTeam 
2017-04-01 19:15:48,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:14:07,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 19:12:57,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:12:12,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:10:25,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 19:09:24,RT Callum_Thomas: 6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 19:07:46,6. Don't be an April fool - April is historically the best month for the S&amp;P500.  $SPX $SPY   h/t TopdownCharts 
2017-04-01 18:59:17,Large S&amp;P500 Speculators pushed bullish net positions higher for 7th week  Forex FX
2017-04-01 18:58:44,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 18:58:24,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 18:57:03,RT Callum_Thomas: 4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 18:56:52,4. Implied correlations at multi-year lows - often a bad sign for the S&amp;P500  TopdownCharts 
2017-04-01 18:41:11,Ford recalls F-250 pickups that could roll while in park - Fox Business 
2017-04-01 18:38:04,Here's an app listing the historic dividends of the S&amp;P500 stocks fintech  
2017-04-01 18:34:38,Time for the weekly S&amp;P500 ChartStorm - hint: there will be some unusual charts in there this week...$SPX $SPY $VIX $ES_F $STUDY
2017-04-01 18:09:11,Dionne: Trump GOP drowning out the working class - The Mercury News  
2017-04-01 17:36:10,Most Americans Don't Agree With Trump On Tax Cuts - Forbes 
2017-04-01 17:27:17,Ford recalls F-250 pickups that could roll while in park  Business News 
2017-04-01 17:20:14,jimcramer The Stock beats the Rock.. Boyah Stock Cramer retains his Wrestlemania title once again beating th… 
2017-04-01 17:15:15,forex Weekly analysis- Forex Technical Analysis: Trend potential - New Review. S&amp;P500 Brent Gold S&amp;P500 Monthly 
2017-04-01 16:58:13,RT jtepper2: Top 20 companies now account for 52.5% of the total S&amp;P500 cash holdings.  So average companies don’t have that cash. Here’s…
2017-04-01 16:31:29,The West Will Pursue Clean Energy Despite Trump's Assault on Climate Science - Newsweek  
2017-04-01 16:31:12,Analysis: Internet privacy legislation questions answered - Chicago Daily Herald  
2017-04-01 16:25:16,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out? 
2017-04-01 15:41:19,RT smarket: Buy the dips crowd in US. This week: Investors pumped in 1 billion dollar in S&amp;P500 ETF...the reason US market bounced from 50…
2017-04-01 15:29:46,RT smarket: Buy the dips crowd in US. This week: Investors pumped in 1 billion dollar in S&amp;P500 ETF...the reason US market bounced from 50…
2017-04-01 15:29:39,Buy the dips crowd in US. This week: Investors pumped in 1 billion dollar in S&amp;P500 ETF...the reason US market bounced from 50 dma
2017-04-01 15:11:49,sriramk ilyasu mdudas RobinhoodApp millennials trading more and more for free will definitely be wealth erodi… 
2017-04-01 15:09:59,The S&amp;P 500 is ubiquitous. Ever wonder how it works? S&amp;P500 
2017-04-01 14:34:08,The S&amp;p500 going forward $INX  TV_TradingIdeas
2017-04-01 14:33:28,The S&amp;p500 going forward $INX 
2017-04-01 14:33:28,The S&amp;p500 going forward - $INX chart 
2017-04-01 14:33:13,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out  
2017-04-01 14:11:05,RT TN: if S&amp;P500 closes 2540 w/ 10yr Treasury at 3% then we'll have all time high stocks rel to bonds above March 2000 peak $SPX $TNXvi…
2017-04-01 13:47:12,Wal-Mart Stores Inc (WMT) Receives $75.09 Consensus PT from Analysts - Chaffey Breeze  
2017-04-01 13:42:20,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;…  v…
2017-04-01 13:41:16,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:16,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:13,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:13,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:13,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:13,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:12,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:12,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:35:12,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 13:18:28,the FED has been irresponsibly protecting the TOP for long time - S&amp;P500 at 2300? permbear FED
2017-04-01 13:14:06,VW: Internal Investigation of Emissions Cheating Needs Time - Bloomberg  
2017-04-01 12:48:29,The basic facial at Lumina starts at P500 and the clinic is in Tomas Morato in front of Santi's! Definitely my new go-to place 😭
2017-04-01 12:33:24,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out  
2017-04-01 12:32:04,Here's an app to visualize Drawdowns of the S&amp;P500 stocks fintech  
2017-04-01 12:07:45,Wal-Mart Stores Inc (WMT) Shares Sold by Wallace Capital Management Inc. - Sports Perspectives… 
2017-04-01 11:23:08,German prosecutors expect rulings in VW scandal this year: report  Business News 
2017-04-01 11:09:25,RT apanalis: NYSE Margin Debt and S&amp;P500 (17-Years-Cycle)&gt; Expecting a Gyration🔧 
2017-04-01 11:03:13,Ivanka Trump Named 'Assistant to the President' in New Role -   
2017-04-01 11:00:31,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out  
2017-04-01 10:55:05,Trump Rally is Over!!  Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;… 
2017-04-01 10:30:36,Ivanka Trump and Jared Kushner Still Benefiting From Business Empire Filings Show - New York Times… 
2017-04-01 10:06:44,Market Update – S&amp;P500 VIX DAX UK100 Apple Tesla and more!  
2017-04-01 10:02:29,Weekly S&amp;P500 Stocks Trend $STX $URI $WYNN $PHM $RCL $MU $GLW $SHW $VRTX $FLR $DOW $DD $NSC $KLAC $ADI $FDX   
2017-04-01 10:02:12,Weekly S&amp;P500 Stocks Performance $STX $URI $WYNN $PHM $RCL $WDC $DHI $MU $CSX $AVGO $GLW $SHW $NVDA $VRTX more 
2017-04-01 08:58:48,RT apanalis: NYSE Margin Debt and S&amp;P500 (17-Years-Cycle)&gt; Expecting a Gyration🔧 
2017-04-01 08:53:14,Confidence in Bay Area economy sinks to lowest level in years as cost of living pinches and millennials rebel -… 
2017-04-01 08:19:09,Why Bay Area residents are losing confidence in… - The Mercury News  
2017-04-01 08:11:40,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out? 
2017-04-01 08:02:05,Emini S&amp;P500 weekly chart update for Saturday April 1 2017 
2017-04-01 07:53:25,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-04-01 07:48:14,Why Bay Area residents are losing confidence in… - The Mercury News  
2017-04-01 07:36:12,vexmark result in a doji candle in the s&amp;p500 index
2017-04-01 07:14:25,Uniqlo Threatens U.S. Exodus Amidst Trump's Made in America Agenda - Hollywood Reporter  
2017-04-01 06:05:28,RT cather435:  shedding Bondsbiotech fbiox CURES S&amp;P500
2017-04-01 06:05:28, shedding Bondsbiotech fbiox CURES S&amp;P500
2017-04-01 05:34:05,Giants May Be Toppled As Amazon Walmart War For Your Wallet - Forbes 
2017-04-01 04:50:05,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-01 04:11:04,Feeling Hot! Hot! Hot! 🌞🔥Mga Bes because it's summer time we are giving you P500 OFF on these services‼️ Grab na… 
2017-04-01 04:06:14,Apple Amazon Google join bidding for Toshiba chip unit: media  Business News 
2017-04-01 03:14:18,RT MarketPicker: No This Is Not An 8-Year Bull Market For The S&amp;P500 - All Star Charts - via allstarcharts  
2017-04-01 03:03:21,No This Is Not An 8-Year Bull Market For The S&amp;P500 - All Star Charts - via allstarcharts  
2017-04-01 02:54:16,Caterpillar shuts plant in Aurora Illinois that employs 800 - Reuters  
2017-04-01 02:54:13,Snoops may soon be able to buy your browsing history. Thank the US Congress - The Guardian  
2017-04-01 01:49:52,Popular Japanese clothing store Uniqlo says it will leave the US if Trump insists on 'buy American hire American'…… 
2017-04-01 01:49:51,3 Digital Ad Players Cashing In on YouTube's Brand Safety Issues - Adweek  
2017-04-01 01:12:10,Caterpillar shuts plant in Aurora Illinois that employs 800  Business News 
2017-04-01 01:06:13,Beyond jobs car sales to give insight on consumer health  Business News 
2017-04-01 00:45:38,S&amp;P500 index close its value in 2.36272 MercadosUPC
2017-04-01 00:45:08,How a telecom-tech alliance wiped out FCC's privacy rules - Politico  
2017-04-01 00:42:32,S&amp;P500 index close its value in 2.36272 MercadosUPC
2017-04-01 00:12:13,The Latest: Judge approves Trump University settlement - Reading Eagle  
2017-03-31 23:49:31,CindiRight DanielleVenton mitchellvii POTUS 'Trump Bump' is fakenews. S&amp;P500 rallied 7% between July 17 and El… 
2017-03-31 23:39:13,Mylan Expands EpiPen Recall to Some Devices Distributed in U.S. - Bloomberg  
2017-03-31 23:35:43,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out? 
2017-03-31 23:31:33,Markets o/n US: S&amp;P500 -0.23% DJIA -0.31% Nasdaq -0.04%. Europe: Stoxx +0.56% DAX +0.46% CAC +0.65% UK-FTSE -0.63%.
2017-03-31 23:15:22,treehcapital How can VC funds be so large? Perhaps I don't know The way we live now. This fund is larger than many S&amp;P500 firms.
2017-03-31 23:11:59,RT macroQmicro: (correcing) Asset Classes: strongest Europe $FEZ weakest agriculture $DBA fastest junk $HYG slowest S&amp;P500 $SPY
2017-03-31 23:11:43,(correcing) Asset Classes: strongest Europe $FEZ weakest agriculture $DBA fastest junk $HYG slowest S&amp;P500 $SPY
2017-03-31 23:07:58,RT macroQmicro: Asset Classes: strongest Europe $FEZ weakest agriculture $DBA fastest CRE $IYR slowest S&amp;P500 $SPY
2017-03-31 23:07:39,Asset Classes: strongest Europe $FEZ weakest agriculture $DBA fastest CRE $IYR slowest S&amp;P500 $SPY
2017-03-31 23:06:18,Report: Another major insurer appears set to pull out of Obamacare markets -  
2017-03-31 22:46:01,NYSE Margin Debt and S&amp;P500 (17-Years-Cycle)&gt; Expecting a Gyration🔧 
2017-03-31 22:44:20,NAVARRO's BLEACH NOW AVAILABLE 💕 for only P500 ☺️ Pm me 09157459497
2017-03-31 22:29:06,There's 33 April's that began with the S&amp;P500 ending March above its 12 month SMA. 32 of them trade up from March's close by 0.96% or more
2017-03-31 21:49:16,rafikichi To be clear this exists in BTC too. Also BTC relationship to S&amp;P500 is only relative. Obviously BTC… 
2017-03-31 21:36:10,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out  
2017-03-31 21:28:13,Danone to Sell Stonyfield Brand to Win U.S. OK for WhiteWave - Bloomberg  
2017-03-31 21:26:48,Borderscrossed BluegrassCap Wrong on GE my good friend. Last 16 yrs GE value down 38% while S&amp;P500 up 100% missin… 
2017-03-31 21:23:43,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 21:21:50,adam_hartung BluegrassCap How do 3M and GE not satisfy that criteria? Nebulous thesis.And who is eating their coo… 
2017-03-31 21:16:05,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 21:11:48,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 21:07:56,RT TN: if S&amp;P500 closes 2540 w/ 10yr Treasury at 3% then we'll have all time high stocks rel to bonds above March 2000 peak $SPX $TNXvi…
2017-03-31 21:04:36,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 20:56:48,Today’s top S&amp;P500 Performers! Share or tag a friend! stockmarket investors invest commonstock investing nyse… 
2017-03-31 20:56:21,What was burning under the I-85 overpass? - WTSP 10 News  
2017-03-31 20:55:17,Today’s bottom S&amp;P500 Performers! Share or tag a friend! stockmarket investors invest commonstock investing… 
2017-03-31 20:50:31,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 20:40:45,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 20:40:23,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 20:39:35,RT karangoel: Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest losers.$…
2017-03-31 20:38:22,RT StocksSocial1: Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt; 
2017-03-31 20:38:14,RT Options_Buddy: Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt; 
2017-03-31 20:37:44,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;…  v…
2017-03-31 20:35:12,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:35:11,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:35:10,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:35:10,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:35:10,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:31:35,S&amp;p 500 And Nasdaq 100 Forecast April 3 2017 (pls RT↺❤️) ️️  Oil Trading S&amp;amp;P500 Forex
2017-03-31 20:26:04,Q1 2017 is over. Here's how S&amp;P500 components performed.Industrials manufacturing and big oil were the biggest l… 
2017-03-31 20:24:14,EDITORIAL: Expand web privacy don't reduce it - Daily Record  
2017-03-31 20:24:11,Dow S&amp;P 500 Look for Biggest 1Q Gains in Four Years as Tech Leaps - Fox Business 
2017-03-31 20:10:01,RT russian_market: Correlation of USD/JPY &amp; marketsUSDJPY = The SunNikkei =MercuryDAX = VenusS&amp;P500 = EarthNasdaq = MarsVIX =Moon ht…
2017-03-31 20:08:18,For the first quarter 🇺🇸 Dow 📈 up 4.6% 🇺🇸 S&amp;P500 📈 up 5.5% 🇺🇸 Nasdaq 📈 up 9.8%  MARKETWATCH
2017-03-31 20:08:17,For March 🇺🇸 Dow 📉 down 0.7% 🇺🇸 S&amp;P500 flat 🇺🇸 Nasdaq 📈 up 1.5%  MARKETWATCH
2017-03-31 20:08:15,For the week 🇺🇸 Dow 📈 up 0.3% 🇺🇸 S&amp;P500 📈 up 0.8% 🇺🇸 Nasdaq 📈 up 1.4%  MARKETWATCH
2017-03-31 20:08:11,🇺🇸 S&amp;P500 closes 📉 down 0.2% at 2363  MARKETWATCH
2017-03-31 20:05:12,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-03-31 20:00:28,The S&amp;P500 is set to post its biggest quarterlygain since 2015 lifted by a brightening economic outlook. 
2017-03-31 19:51:03,Healtcare technology utilities &amp; staples have strongest combo of technical valuation &amp; earnings factors among… 
2017-03-31 19:50:29,Boeing's new 787-10 Dreamliner completes its maiden flight - USA TODAY  
2017-03-31 19:50:24,Uniqlo threatens to leave US over Trump threats - CNNMoney  
2017-03-31 19:35:13,BlackRock's active gambit ups pressure on rivals  Business News 
2017-03-31 19:30:05,RT pbrat40plus: Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  $YM $E…
2017-03-31 19:25:12,Fannie Freddie may write down $21 billion due to tax cut: BMO  Business News 
2017-03-31 19:18:31,Snapchat's New Search System Sifts Through 1 Million Stories -   
2017-03-31 19:18:28,AT&amp;T Comcast defend repeal of internet privacy rules - The Hill  
2017-03-31 19:10:49,The S&amp;P 500 is ubiquitous. Ever wonder how it works? S&amp;P500 
2017-03-31 19:03:11,🇺🇸 S&amp;P500 🇺🇸 Dow extend 📉 downes 🇺🇸 Nasdaq clings to small gain  MARKETWATCH
2017-03-31 19:02:06,No This Is Not An 8-Year Bull Market For The S&amp;P500 - All Star Charts - 
2017-03-31 18:52:20,Snapchat adds more accessible search feature  Business News 
2017-03-31 18:38:03,Here's an app to calculate Rolling Performance of the S&amp;P500 stocks fintech  
2017-03-31 18:18:45,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out  
2017-03-31 18:14:16,RT pbrat40plus: Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  $YM $E…
2017-03-31 18:12:40, Increase profits invest today with ITA an excellent product S &amp; P500 INDEX for seven years or fifteen years.
2017-03-31 18:11:16,The Latest: Judge approves Trump University settlement - Reading Eagle  
2017-03-31 18:11:14,Forcing People At Vending Machines To Wait Nudges Them To Buy Healthier Snacks - Northwest Public Radio… 
2017-03-31 18:08:39, Increase profits invest today with ITA an excellent product S &amp; P500 INDEX for seven years or fifteen years.
2017-03-31 18:08:31,RT TradingOilBuddy: Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  $Y…
2017-03-31 18:07:21,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  …
2017-03-31 18:06:05,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:13,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:12,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:12,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 18:05:12,Trump Rally is Over!! Get Institutional Analysis on S&amp;P500 and DOW by tradingsafely1  &gt;&gt;  
2017-03-31 17:36:35,Legendary Controller Manufacturer Mad Catz Files For Bankruptcy - GameZone  
2017-03-31 17:31:51,The S&amp;P 500 is ubiquitous. Ever wonder how it works? S&amp;P500 
2017-03-31 17:31:21,RT TN: if S&amp;P500 closes 2540 w/ 10yr Treasury at 3% then we'll have all time high stocks rel to bonds above March 2000 peak $SPX $TNXvi…
2017-03-31 17:30:31,This is scary. All the money pouring into various index funds cause several of those S&amp;P500 to get significantly ov… 
2017-03-31 17:15:23,if S&amp;P500 closes 2540 w/ 10yr Treasury at 3% then we'll have all time high stocks rel to bonds above March 2000 pe… 
2017-03-31 17:12:48,RT patercm: % off 52wk Highs:$DJIA 0%$S&amp;P500 0%$AAPL 0%$CSCO 0%$BAC 0%$WFC -1%$GOOG -1%$JNJ -5%$GE -8%$KO -12%$VZ -13%$XOM -15…
2017-03-31 17:03:37,Dudley Says a Couple More Hikes Seem Reasonable - Bloomberg  
2017-03-31 17:01:11,Quant is not what it was Hard Stop. S&amp;P500 is passive but has model that removes adds stocks; Passive?? ReformedBroker stephenLweiss
2017-03-31 16:56:20,Comcast says it will not sell customer browsing histories  Business News 
2017-03-31 16:45:08,Fed signals it could promptly start shedding bonds from portfolio this year  Business News 
2017-03-31 16:32:44,Indices starting to diverge: DOW and S&amp;P500 haven't made new ATHs since the beginning of this month whereas NDX has and NAS is close.
2017-03-31 16:31:59,Jodi Picoult Bundle (A) - P500.My Sister's Keeper Vanishing Acts Picture Perfect .Format: TP .FREE... 
2017-04-03 13:03:57,$SDS Proshares Ultr-Short ETF S&amp;P500 - Trade idea of the Week | scoopit 
2017-04-03 12:51:51,Futures markets indicating a flat start in the US: S&amp;P500 +0.04% DJIA +0.09%.
2017-04-03 12:44:49,RT Manish_05Singh: Don't be an April fooled. April is historically the best month for the S&amp;P500 h/t TopdownCharts 
2017-04-03 12:29:06,HORANCapitalAdv Good news about the S&amp;P500! Seen how it would be effected if the H1B would be cancelled? Not good! 
2017-04-03 12:28:33,RT 1800ASENNA: S&amp;P500 minor TL breach. The high probability outcome is a move into 2250. SPX $ES_F 
2017-04-03 12:27:27,Self-Driving Cars Raise Questions About Who Carries Insurance - NPR  
2017-04-03 12:19:18,S&amp;P500..Is not looking that great to be fair 
2017-04-03 12:14:27,ES eMini S&amp;P500 Futures Trading in range retrace to POC at 2364?  BossFutures 
2017-04-03 12:02:54,Is the S&amp;P500 getting ready to crash in 2k17? - Read and find out? 
2017-04-03 11:53:15,Here's What Getting 20% Less Than You Deserve Actually Feels Like - Fortune  
2017-04-03 11:46:23,takis2910 henrictamm Does it look the same with the S&amp;P500?
2017-04-03 11:32:26,Holding on to S&amp;P500 short for 4th week – toptradr  
2017-04-03 11:20:10,Sheryl Sandberg's  and businesses to raise awareness about gender pay gap - The Mercury News… 
2017-04-03 11:11:39,Detailed S&amp;P500 Forecast  FLAT bot forecast given Friday night for today subscribers see this info for 29.99 month
2017-04-03 11:07:14,Technical Analysis on the SPX and N225 Indices - 3rd April -  via YouTube  s&amp;p500 Nikkei225 indextrading s&amp;p
2017-04-03 11:03:13,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;…  v…
2017-04-03 11:00:50,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-03 11:00:45,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-03 11:00:45,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-03 11:00:45,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-03 11:00:44,Shift in Momentum for S&amp;P500 shows Trump Rally is Over! Institutional Analysis on Emini by tradingsafely1 &gt;&gt;… 
2017-04-03 10:47:18,Self-Driving Cars Raise Questions About Who Carries Insurance - NPR  
2017-04-03 10:14:55,Reckitt Benckiser to explore options for food unit - MarketWatch  
2017-04-03 10:02:32,Weekly S&amp;P500 Stocks Trend $STX $URI $WYNN $PHM $RCL $MU $GLW $SHW $VRTX $FLR $DOW $DD $NSC $KLAC $ADI $FDX   
