2017-04-11 14:21:03,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:20:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:20:46,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:20:14,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:20:01,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:59,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:54,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:48,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:47,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:34,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:19,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:15,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:11,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:19:10,georgegallowayRT spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:18:56,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:18:22,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:18:10,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:51,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:34,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:30,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:28,RT @Karachi_Post: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:16,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:17:12,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:57,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:50,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:48,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:39,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:35,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:33,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:30,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:28,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:16:10,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:45,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:34,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:31,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:28,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:26,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:15:18,United Continental's traffic rises in March but load factor slips - MarketWatch https://t.co/PV1zNef2le https://t.co/XoILLCAta7
2017-04-11 14:15:12,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:53,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:51,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:27,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:20,BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:20,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:09,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:14:08,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:58,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:51,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:43,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:37,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:32,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:23,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:22,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:13:14,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:48,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:38,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:31,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:13,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:13,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:12,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:10,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:12:03,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:58,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:56,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:40,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:28,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:18,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:11,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:11,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:09,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:11:04,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:59,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:51,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:49,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:36,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:20,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:16,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:10:06,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:41,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:40,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:33,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:20,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:18,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:09,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:09,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:07,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:07,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:02,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:09:01,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:08:52,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:08:47,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:08:45,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:08:39,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:08:07,RT @spectatorindex: BREAKING: United Airlines stock plunges by over 4% and is S&amp;P500's worst performer today
2017-04-11 14:07:59,".@united stock down over 4% and is S&amp;P500's worst performer today. Dear CEO, you sure you want praise employees for job well done?"
